event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.052076130971972, 'accel_value_deviation': 0.033460792215695534}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.04863195272431, 'accel_value_deviation': 0.0369049704633575}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05694612096181, 'accel_value_deviation': 0.02859080222585675}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05616990485321, 'accel_value_deviation': 0.029367018334458095}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.055357469593943, 'accel_value_deviation': 0.03017945359372476}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.054508344307845, 'accel_value_deviation': 0.031028578879823243}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.053622200574114, 'accel_value_deviation': 0.03191472261355344}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05269882882688, 'accel_value_deviation': 0.03283809436078755}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05173811749453, 'accel_value_deviation': 0.03379880569313798}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.050740035394064, 'accel_value_deviation': 0.034796887793604014}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.049704617349107, 'accel_value_deviation': 0.035832305838560785}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05042694066364, 'accel_value_deviation': 0.03510998252402686}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.057654571696343, 'accel_value_deviation': 0.027882351491324897}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.056971987688275, 'accel_value_deviation': 0.028564935499392874}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.056259367787025, 'accel_value_deviation': 0.02927755540064325}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.055516511589925, 'accel_value_deviation': 0.030020411597742935}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05474334872964, 'accel_value_deviation': 0.030793574458026995}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05393991612421, 'accel_value_deviation': 0.03159700706345703}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.053106337857695, 'accel_value_deviation': 0.03243058532997267}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.052242808144154, 'accel_value_deviation': 0.03329411504351398}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.051349577332914, 'accel_value_deviation': 0.034187345854753914}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.95312659977747, 'accel_value_deviation': 0.6450234333667666}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.06237194855915, 'accel_value_deviation': 0.5357780845850897}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.05177303987274, 'accel_value_deviation': 0.5463769932714939}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.04077414634426, 'accel_value_deviation': 0.5573758867999743}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.029379177501546, 'accel_value_deviation': 0.5687708556426898}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.01759413924976, 'accel_value_deviation': 0.580555893894477}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.00542671557723, 'accel_value_deviation': 0.5927233175670068}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.99288590137005, 'accel_value_deviation': 0.6052641317741845}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.979981692438045, 'accel_value_deviation': 0.6181683407061911}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.96672483085105, 'accel_value_deviation': 0.6314252022931868}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.90260961026717, 'accel_value_deviation': 0.6955404228770661}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.04193723998558, 'accel_value_deviation': 0.5562127931586573}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.028698143951615, 'accel_value_deviation': 0.5694518891926208}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.01489659931496, 'accel_value_deviation': 0.5832534338292774}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.000530332484985, 'accel_value_deviation': 0.5976197006592514}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.98559957338065, 'accel_value_deviation': 0.6125504597635896}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.97010660368618, 'accel_value_deviation': 0.628043429458053}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.95405536043495, 'accel_value_deviation': 0.6440946727092864}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.93745110259698, 'accel_value_deviation': 0.6606989305472553}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.92030013887383, 'accel_value_deviation': 0.677849894270409}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.932308235932574, 'accel_value_deviation': 0.6658417972116624}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.0540792855055, 'accel_value_deviation': 0.5440707476387345}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.04239424368418, 'accel_value_deviation': 0.5557557894600578}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.03023926274835, 'accel_value_deviation': 0.5679107703958834}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.01761528678059, 'accel_value_deviation': 0.5805347463636465}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.004525501044036, 'accel_value_deviation': 0.5936245321002005}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.99097490221135, 'accel_value_deviation': 0.6071751309328874}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.976969921255574, 'accel_value_deviation': 0.6211801118886626}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.962518105774855, 'accel_value_deviation': 0.6356319273693813}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.94762785992571, 'accel_value_deviation': 0.6505221732185262}",ExpSeries,54.598150033144236,{'x': 4.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023016693559, 'accel_value_deviation': 4.198783876141476e-09}",CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': 0.0, 'accel_value_deviation': 0.4161468365471424}",CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614686765420233, 'accel_value_deviation': 3.110705992792617e-08}",CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': 0.0, 'accel_value_deviation': 0.9899924966004454}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.01627232142857143, 'partial_sum': -0.9910491071428573, 'partial_sum_deviation': 0.0010566105424119066, 'accel_value': -0.9899924956043294, 'accel_value_deviation': 9.961159674887199e-10}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': 0.0, 'accel_value_deviation': 0.6536436208636119}",CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 7, 'series_value': -0.003079154825186571, 'partial_sum': -0.653838601140189, 'partial_sum_deviation': 0.0001949802765770503, 'accel_value': -0.653643621693457, 'accel_value_deviation': 8.298450815402703e-10}",CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{}
