event_name,event_data,result_id
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",f4bb2d9b-595e-4104-bcb4-4dc2c46f59f2
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.283599238894803, 'accel_value_deviation': 6.294656842326107e-05}",d73d02bb-0f53-4b78-bfdb-6c6f0594a56b
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",d73d02bb-0f53-4b78-bfdb-6c6f0594a56b
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28359672609685754, 'accel_value_deviation': 6.545936636870309e-05}",476cea77-a173-4c39-afcb-d1f04cac8b8f
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",476cea77-a173-4c39-afcb-d1f04cac8b8f
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2835940842477386, 'accel_value_deviation': 6.810121548767034e-05}",92c426c3-af23-4526-975b-7ad42cea27c8
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",92c426c3-af23-4526-975b-7ad42cea27c8
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28359131045387403, 'accel_value_deviation': 7.087500935221147e-05}",bbd8dff6-7bcc-42e8-b7c9-ec8fc7048aab
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",bbd8dff6-7bcc-42e8-b7c9-ec8fc7048aab
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2835764774565915, 'accel_value_deviation': 8.570800663476597e-05}",20a92135-ffb5-450e-b6ce-39364126c4e5
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",20a92135-ffb5-450e-b6ce-39364126c4e5
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28360593034198217, 'accel_value_deviation': 5.625512124407539e-05}",f2d3aa1f-85eb-4c5c-bad9-aa1ae4e753c4
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",f2d3aa1f-85eb-4c5c-bad9-aa1ae4e753c4
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836034061682186, 'accel_value_deviation': 5.877929500763823e-05}",d636db52-66dd-4f6b-8077-4f4d3d639b4d
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",d636db52-66dd-4f6b-8077-4f4d3d639b4d
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28360071354088157, 'accel_value_deviation': 6.147192234468024e-05}",983a1cff-f774-43eb-be22-cda229817e41
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632266, 'accel_value_deviation': 3.3306690738754696e-16}",983a1cff-f774-43eb-be22-cda229817e41
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2835978443179035, 'accel_value_deviation': 6.434114532272162e-05}",caf3d0f9-9bf2-420e-83b5-b923d3e81ed2
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322675, 'accel_value_deviation': 4.996003610813204e-16}",caf3d0f9-9bf2-420e-83b5-b923d3e81ed2
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2835947904980314, 'accel_value_deviation': 6.739496519486687e-05}",8101412e-f4aa-4ae5-bde2-729580dfc310
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",8101412e-f4aa-4ae5-bde2-729580dfc310
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28359154417938653, 'accel_value_deviation': 7.064128383971191e-05}",719e5fa3-dcbd-406c-923e-357e723d9e2d
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",719e5fa3-dcbd-406c-923e-357e723d9e2d
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.283588097522241, 'accel_value_deviation': 7.408794098523463e-05}",db4c1021-acc4-418b-827c-6ac439cd6988
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",db4c1021-acc4-418b-827c-6ac439cd6988
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28358444271820227, 'accel_value_deviation': 7.774274502397871e-05}",25f0be6b-740c-4c03-95f3-c9f03947dadc
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",25f0be6b-740c-4c03-95f3-c9f03947dadc
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2835805719664246, 'accel_value_deviation': 8.161349680163577e-05}",23da99a7-233e-42ce-85a3-cb0626bfb8ef
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28358917815626017, 'accel_value_deviation': 7.300730696607749e-05}",6c491e73-a763-4132-b2ab-df0916586ec3
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",6c491e73-a763-4132-b2ab-df0916586ec3
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836102438367296, 'accel_value_deviation': 5.194162649663214e-05}",5b2ece82-45ad-4977-ba9d-d3b8e7c02dcd
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632269, 'accel_value_deviation': 6.661338147750939e-16}",5b2ece82-45ad-4977-ba9d-d3b8e7c02dcd
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28360836704711767, 'accel_value_deviation': 5.3818416108575295e-05}",c732d821-dce6-44df-994c-bb80e55509f9
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632268, 'accel_value_deviation': 5.551115123125783e-16}",c732d821-dce6-44df-994c-bb80e55509f9
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836063818070693, 'accel_value_deviation': 5.5803656156927506e-05}",8cd5f07e-028a-42c9-a339-2109d7854517
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",8cd5f07e-028a-42c9-a339-2109d7854517
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28360428455228576, 'accel_value_deviation': 5.7900910940489325e-05}",52d85b77-c301-4995-b609-6a8716b62833
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632266, 'accel_value_deviation': 3.3306690738754696e-16}",52d85b77-c301-4995-b609-6a8716b62833
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836020719866678, 'accel_value_deviation': 6.011347655843213e-05}",7e27811b-d5f3-4d37-a07b-92ecfa26d807
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322675, 'accel_value_deviation': 4.996003610813204e-16}",7e27811b-d5f3-4d37-a07b-92ecfa26d807
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2835997410416479, 'accel_value_deviation': 6.244442157832264e-05}",ebb53cde-a4dd-43b7-9b8d-fdb34139ef9b
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",ebb53cde-a4dd-43b7-9b8d-fdb34139ef9b
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.283597288839403, 'accel_value_deviation': 6.489662382325179e-05}",231267b5-25ff-4a5e-8221-735d0fff3a67
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632268, 'accel_value_deviation': 5.551115123125783e-16}",231267b5-25ff-4a5e-8221-735d0fff3a67
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2835947126615794, 'accel_value_deviation': 6.747280164687286e-05}",f8314223-733d-496d-a4b0-d5f6218f3453
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322675, 'accel_value_deviation': 4.996003610813204e-16}",f8314223-733d-496d-a4b0-d5f6218f3453
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2835920099238902, 'accel_value_deviation': 7.017553933602594e-05}",4cd1d309-a5be-4c9c-95da-b14c60b54467
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322675, 'accel_value_deviation': 4.996003610813204e-16}",4cd1d309-a5be-4c9c-95da-b14c60b54467
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9573471201009467, 'accel_value_deviation': 0.002823166549419276}",9f9d1799-eeda-49ad-bbcf-56e034a926ff
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.95819394016708, 'accel_value_deviation': 0.001976346483285929}",cdb49c35-f4c7-4d5c-b200-91640200241e
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9581191368496331, 'accel_value_deviation': 0.0020511498007328433}",f0be5f2e-cf4d-403f-90b2-0999e25140b0
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9580398626968536, 'accel_value_deviation': 0.0021304239535123726}",8fe387c2-a0ba-4155-a074-8c32e8f776bc
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9579559550593901, 'accel_value_deviation': 0.0022143315909758376}",6193181b-8332-48e7-941f-626806b067be
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.957867260813642, 'accel_value_deviation': 0.0023030258367239265}",09158e00-4073-4000-b569-bcbbca61f6e9
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9577736348390147, 'accel_value_deviation': 0.0023966518113512914}",1aa3dafb-eb8d-4e07-b9ac-47505f861d34
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9576749386390561, 'accel_value_deviation': 0.002495348011309906}",5e2238b9-47d5-4a3e-8aab-bb471f532dbc
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9575710391722928, 'accel_value_deviation': 0.0025992474780731634}",dea52c40-a896-44d2-9329-e114a0e70dbe
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9574618079087635, 'accel_value_deviation': 0.0027084787416025158}",7c8bd630-e78f-41c2-9d67-573c666070e7
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9568932296404388, 'accel_value_deviation': 0.003277057009927198}",e6d82c7d-34dc-43d0-993a-23c02ee742cc
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9580413182030942, 'accel_value_deviation': 0.0021289684472717285}",06267047-c97d-494f-a1e9-6d9f3270412d
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9579434224497063, 'accel_value_deviation': 0.0022268642006596506}",b5516589-1b24-4338-8c6b-16815456e289
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9578388760712013, 'accel_value_deviation': 0.002331410579164639}",e9e01e5d-4563-41f2-a809-d5a2fe3c074d
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.957727346137646, 'accel_value_deviation': 0.002442940512719982}",adea314e-c570-4771-b619-4537306fcfbf
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9576085040230804, 'accel_value_deviation': 0.0025617826272855693}",382eeb8e-5fae-4386-8c5c-0da9b9f18f0c
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.95748202384898, 'accel_value_deviation': 0.00268826280138601}",423d629b-9a53-4842-bed1-8d920e25985b
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9573475810834158, 'accel_value_deviation': 0.00282270556695019}",b6791886-370b-4b95-9b34-9ca7e309d0d9
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9572048513819955, 'accel_value_deviation': 0.0029654352683704532}",a710c87f-dd01-422b-8c4c-c15f450e4730
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.95705350969614, 'accel_value_deviation': 0.003116776954225964}",eaeaf9d7-d22a-40bb-9652-f018c7ab02df
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9573894702751637, 'accel_value_deviation': 0.002780816375202222}",897b3d08-f5bd-4f44-9b42-c1e4350e03e5
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9582082918017938, 'accel_value_deviation': 0.0019619948485721794}",bf403dd3-db32-47fb-a660-96a6a37741a7
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9581356466604831, 'accel_value_deviation': 0.002034639989882847}",6119b43d-afd0-43a8-99ec-3d3f097c6c09
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9580587314966554, 'accel_value_deviation': 0.0021115551537105315}",9f68da88-3330-4285-a250-c1b01d433953
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9579773990319846, 'accel_value_deviation': 0.002192887618381323}",3723cf68-26f8-4b11-a1a2-fba159116727
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9578915119455818, 'accel_value_deviation': 0.0022787747047842144}",4f4d9812-3ae9-4ddf-aa6a-d1c3bf25317b
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9578009413534895, 'accel_value_deviation': 0.0023693452968764905}",c50ea5d2-45a9-47fa-a2ac-8a7d83c3179e
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9577055654309975, 'accel_value_deviation': 0.002464721219368471}",5241459f-9b97-4f70-a0cc-54ded2240c38
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.957605268241732, 'accel_value_deviation': 0.00256501840863399}",3887cd65-bcaf-4154-b627-9ba7362aa4c4
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.957499938788617, 'accel_value_deviation': 0.002670347861748912}",2d2fcc5b-0c74-429c-a9e0-5b902a5eac99
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6923999080177621, 'accel_value_deviation': 0.06150234632554252}",1b6c2529-9225-4bad-ae22-ea05e0ab8e1f
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.711388165124164, 'accel_value_deviation': 0.04251408921914057}",25a865cc-7bb2-41e1-a68c-a85ae9ed27e1
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7097214942055909, 'accel_value_deviation': 0.04418076013771366}",90165021-cec5-499c-9540-da877aa8e217
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7079527152402195, 'accel_value_deviation': 0.04594953910308508}",a708466d-8876-43e1-bbc2-8f7abeff3dc9
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7060778642878877, 'accel_value_deviation': 0.04782439005541694}",6939e10d-11b5-4feb-a084-d98d440eb3c6
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7040931711689636, 'accel_value_deviation': 0.04980908317434096}",1ac39298-cff7-436f-b837-2657d9324050
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.701995027179103, 'accel_value_deviation': 0.0519072271642016}",2a69bfa2-41f0-4f03-81b2-b99792831dd7
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6997799558013322, 'accel_value_deviation': 0.05412229854197237}",b5739089-f6b6-4961-96dc-a3750de89144
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6974445879031709, 'accel_value_deviation': 0.056457666440133725}",c59ab64e-d2ac-444d-83ed-b8d0597d0d48
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6949856418072854, 'accel_value_deviation': 0.05891661253601921}",40933e2a-2b6a-425c-b29f-2dfe7f5528fb
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6825668090475151, 'accel_value_deviation': 0.0713354452957895}",bb0622cf-d90a-404e-9d65-9305c5838816
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7081195616434993, 'accel_value_deviation': 0.04578269269980528}",9e4d5f53-960e-4363-8ed3-493a0260f40b
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7059537231675446, 'accel_value_deviation': 0.047948531175760034}",785b3d2e-06b9-4e21-82f1-14cd64e517e6
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7036376798686409, 'accel_value_deviation': 0.050264574474663704}",13c1bd26-bfc5-44b9-acaf-d5f51048ffa2
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7011636108810908, 'accel_value_deviation': 0.0527386434622138}",2281dbbc-3847-4c3b-9d5e-0d56c8ec4a72
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6985237586686651, 'accel_value_deviation': 0.05537849567463948}",6c16a55c-0216-4099-b251-1c9601cc83ec
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6957103957659271, 'accel_value_deviation': 0.05819185857737752}",79337cc5-c4b8-411e-a348-be96cdc70787
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6927157947683138, 'accel_value_deviation': 0.061186459574990804}",740eb2f9-43c1-4787-93d3-163098102cb5
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6895322035039249, 'accel_value_deviation': 0.06437005083937974}",b8a00339-7ee2-44bf-afce-cffb148c521c
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6861518259920639, 'accel_value_deviation': 0.06775042835124068}",1bd28cf4-a561-45db-a3f4-32c59f87a133
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6936419313870852, 'accel_value_deviation': 0.060260322956219414}",709c6d6e-99e1-473d-a547-9e12d0575ca0
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7118053967862649, 'accel_value_deviation': 0.042096857557039735}",00130d1d-5a4f-4852-b2c8-2a6224a380ee
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7102019187597665, 'accel_value_deviation': 0.04370033558353814}",19a1f446-84b5-4fc8-a16a-e45745456cd9
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7085023068120885, 'accel_value_deviation': 0.04539994753121612}",b4b162a8-8a9a-4539-85cb-1ab3c8298dae
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7067030635524594, 'accel_value_deviation': 0.047199190790845225}",f7762877-af4e-41b6-92a6-9f44681ed4ef
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7048008995671227, 'accel_value_deviation': 0.04910135477618194}",56a1f8a8-c7ba-4ae9-95c2-05b24155c9cc
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7027927012133087, 'accel_value_deviation': 0.05110955312999588}",e601e017-f9ca-4aa2-8935-c93aff78c67f
