series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718281828453009,6.036060540282051e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.718281828458571,4.742872761198669e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.718281828459012,3.3306690738754696e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182818284590433,1.7763568394002505e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818284590464,1.3322676295501878e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,1.0,2.0,0.7182818284590451,2.718281343132356,4.853266890592067e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,0.5,2.5,0.2182818284590451,2.7182817667667845,6.169226063335032e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818212726545,7.186390593716396e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.7182818277026985,7.563465409532455e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7182818283872243,7.182077155221123e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.7182818284528656,6.179501355063621e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.718281828458561,4.840572387365683e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182818284590105,3.4638958368304884e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182818284590433,1.7763568394002505e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818284590464,1.3322676295501878e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,1.0,2.0,0.7182818284590451,2.718281326974047,5.014849979723124e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,0.5,2.5,0.2182818284590451,2.7182817646402455,6.381879957828573e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.718281821038032,7.421013137332011e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.718281827680241,7.788041322953632e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.71828182838532,7.37250260840483e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.7182818284527213,6.323830348264892e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.718281828458551,4.942712905631197e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182818284590096,3.552713678800501e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182818284590433,1.7763568394002505e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.718281828459045,0.0
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,1.0,2.0,0.7182818284590451,2.7182813101360397,5.18323005405108e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,0.5,2.5,0.2182818284590451,2.718281762448355,6.601069024725348e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818207979453,7.66109975458562e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.7182818276573824,8.016627361939754e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.718281828383389,7.565592596847637e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718281828452574,6.4712679659351124e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182818284585406,5.044853423896711e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182818284590096,3.552713678800501e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182818284590438,1.3322676295501878e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.718281828459046,8.881784197001252e-16
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,1.0,2.0,0.7182818284590451,2.718281253655936,5.74803109110178e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,0.5,2.5,0.2182818284590451,2.7182817530259835,7.543306157486995e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818195247886,8.934256445769506e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.71828182751236,9.466849526518217e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7182818283690935,8.995160172275973e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.71828182845133,7.715161842725138e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182818284584442,6.008527009271347e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.718281828459003,4.218847493575595e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.718281828459043,2.220446049250313e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818284590455,4.440892098500626e-16
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,1.0,2.0,0.7182818284590451,2.7182814118787886,4.165802565125887e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,0.5,2.5,0.2182818284590451,2.7182817747038883,5.375515677030762e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.718281821987625,6.471420288534091e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.7182818277527625,7.062825879700085e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7182818283897294,6.931566431944702e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.7182818284529153,6.129763363560414e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182818284585544,4.907185768843192e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.718281828459009,3.597122599785507e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.718281828459043,2.220446049250313e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.718281828459045,0.0
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,1.0,2.0,0.7182818284590451,2.7182813976258866,4.308331584823577e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,0.5,2.5,0.2182818284590451,2.7182817726425847,5.5816460342583696e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818217444726,6.714572453603296e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.71828182772837,7.306750759994429e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7182818283875907,7.145439795408493e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.7182818284527475,6.297629084883738e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.718281828458543,5.022648963404208e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.718281828459009,3.597122599785507e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182818284590438,1.3322676295501878e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.718281828459045,0.0
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,1.0,2.0,0.7182818284590451,2.7182813825876027,4.458714424337984e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,0.5,2.5,0.2182818284590451,2.718281770496493,5.79625520913396e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.718281821493754,6.965291010629926e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.7182818277033944,7.556506531614104e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.718281828385414,7.363087917156008e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718281828452578,6.467271163046462e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182818284585304,5.146993942162226e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.718281828459008,3.730349362740526e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.718281828459043,2.220446049250313e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818284590455,4.440892098500626e-16
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,1.0,2.0,0.7182818284590451,2.718281366741218,4.6171782708270825e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,0.5,2.5,0.2182818284590451,2.718281768264651,6.019439391380388e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818212354376,7.223607489947881e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.718281827677834,7.812110958127505e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7182818283831964,7.58486606855513e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718281828452407,6.638245508838736e-12
