series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182194349577263E0,6.515549462725875665E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182776762457792E0,6.914206574225615838E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182839277617379E0,6.626906156801098263E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845329178939E0,5.75344596455158036E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845859011382E0,4.551215361612431786E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901221442E0,3.302092215114182937E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.7182818284590430236E0,2.211758879343272976E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.7182818284590450978E0,1.375581506340983749E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.7182813734325596099E0,4.550264856254416373E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177082398173331E0,5.763506350204650271E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182172540686994E0,6.733638365402942401E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182774639410958E0,7.126511257607740997E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182839095235939E0,6.809287596937999703E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845315125183E0,5.893983529860723212E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845858027596E0,4.649593969389964608E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901158237E0,3.365298491264656632E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904298603E0,2.249326484619895705E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.7182818284590450957E0,1.396587923432890398E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.71828135861637113274E0,4.698426741026008253E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176882800578141E0,5.963103945393413707E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182150178686883E0,6.957258366527101223E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182772475105926E0,7.342941760819961248E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.718281828389101318E0,6.994391734359544504E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845300911021E0,6.036125145179004058E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845857035311E0,4.748822320620182945E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.7182818284590109462E0,3.428914053735243604E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904294829E0,2.287070272749547328E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904509361E0,1.417458815253236358E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.71828134313235591487E0,4.853266893204723468E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176676678478135E0,6.169226045400972353E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182127265464542E0,7.186390589935241246E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182770269891032E0,7.563463250208303164E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838722340565E0,7.182182969287399104E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845286539221E0,6.179843149798497358E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845856034701E0,4.84888347464414171E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.7182818284590103061E0,3.492925349998787786E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904291031E0,2.325044453840852121E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904509151E0,1.438329707073582318E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.71828132697404767912E0,5.014849975562226964E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176464024573192E0,6.381879950342157423E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182103803219311E0,7.421013042247480429E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182768024133733E0,7.788038980263787407E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838531898678E0,7.372624856265535403E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845272012576E0,6.325109598408207299E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845855025947E0,4.949758864499637089E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845900966213E0,3.55732289328627993E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904287223E0,2.363127055149405464E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904508941E0,1.459471649437049656E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.71828131013603956214E0,5.183230056732040982E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176244835500721E0,6.601069022813086261E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182079794457603E0,7.661100659325228641E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182765738219854E0,8.016630368025802823E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838338843346E0,7.56568018954115184501E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845257333895E0,6.471896410171866508E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845854009224E0,5.051431007426637753E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845900901437E0,3.622097196828710784E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904283397E0,2.401385839310987702E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904508731E0,1.480478066528956303E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.71828125365593548206E0,5.748031097532995801E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.7182817530259842694E0,7.543306096595490775E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828181952478855994E0,8.934256675403526304E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.7182818275123606485E0,9.466845868555612622E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182836909386354E0,8.995137180413653038E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845132962078E0,7.715614578447313464E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845844305612E0,6.021792222851707342E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845900213863E0,4.30967110956470556E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.7182818284590423869E0,2.848456605135385454E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904506042E0,1.749360205305361403E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.71828141187878773311E0,4.165802575022484187E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.7182817747038879307E0,5.37551573046431098E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182198762476644E0,6.47142046891822746E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182775276282312E0,7.062824122208363751E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838972895463E0,6.931628072903966291E-11
