series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904509777E0,1.375717031612544437E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.7182813734325596099E0,4.550264856254416373E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177082398173331E0,5.763506350204650271E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182172540686994E0,6.733638365402942401E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182774639410958E0,7.126511257607740997E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182839095235939E0,6.809287596937999703E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845315125183E0,5.893983529860723212E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845858027596E0,4.649593969389964608E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901158237E0,3.365298491264656632E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904298603E0,2.249326484619895705E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.7182818284590450957E0,1.396587923432890398E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.7182813586163711328E0,4.698426741025601677E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176882800578141E0,5.96310394539476896E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182150178686883E0,6.957258366513548696E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182772475105933E0,7.342941760277860163E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.718281828389101318E0,6.994391734359544504E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845300911021E0,6.036125145179004058E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845857035311E0,4.748822456145454506E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901094623E0,3.428912698482527998E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904294826E0,2.287097377803859465E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904509361E0,1.417458815253236358E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.71828134313235591487E0,4.853266893204723468E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176676678478132E0,6.169226045402327606E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182127265464542E0,7.186390589921688719E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182770269891032E0,7.563463250343828436E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838722340565E0,7.182182969287399104E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845286539221E0,6.179843149798497358E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845856034701E0,4.848883339118870149E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.7182818284590103061E0,3.492925349998787786E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904291034E0,2.325017348786539983E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904509154E0,1.438194181802021631E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.71828132697404767912E0,5.014849975562362488E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176464024573196E0,6.381879950338091664E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182103803219311E0,7.4210130422339279E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182768024133736E0,7.788038979992736865E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838531898674E0,7.372624860331293549E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845272012576E0,6.325109598408207299E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845855025943E0,4.949759135550180211E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845900966213E0,3.55732289328627993E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904287223E0,2.363127055149405464E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904508941E0,1.459336124165488967E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.71828131013603956218E0,5.18323005673176993E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176244835500721E0,6.601069022813086261E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182079794457603E0,7.661100659325228641E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182765738219854E0,8.016630368025802823E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838338843345E0,7.565680190896404561E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845257333892E0,6.47189643727692082E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845854009227E0,5.051430736376094631E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845900901437E0,3.622098552081426392E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904283397E0,2.401385839310987702E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904508731E0,1.480342541257395616E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.71828125365593548206E0,5.748031097532995801E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.7182817530259842694E0,7.543306096595490775E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828181952478855994E0,8.934256675403526304E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.7182818275123606485E0,9.466845868555612622E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182836909386354E0,8.995137180413653038E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845132962078E0,7.715614578447313464E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845844305612E0,6.021792222851707342E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845900213863E0,4.30967110956470556E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.7182818284590423869E0,2.848456605135385454E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904506042E0,1.749360205305361403E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.71828141187878773312E0,4.165802575022348662E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177470388793074E0,5.375515730461600474E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182198762476645E0,6.471420468904674933E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182775276282312E0,7.062824122343889023E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838972895464E0,6.931628071548713575E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845291407137E0,6.131163990136939688E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.718281828458553377E0,4.91858357970671733401E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845900918108E0,3.605427588426746153E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904280279E0,2.432570204297102022E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.7182818284590450833E0,1.520593546910919968E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.71828139762588601035E0,4.308331592250090862E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177264258512478E0,5.581646011057798343E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182174447278579E0,6.714572449551090178E-9
